County,Quarter,New_Dwelling_Completion_Number,Volume_of_Sales_Number,Value_of_Sales_MilEuro,Median_Price_Euro,Mean_Price_Euro,Housing_Stock_Number,Vacant_House_Number
Carlow,2011Q1,17,50.0,6.8,153205.0,136542.66666666666,23165.0,3202.0
Carlow,2011Q2,24,59.0,6.6,110000.0,111140.66666666667,23165.0,3202.0
Carlow,2011Q3,24,62.0,5.9,77833.33333333333,96286.0,23170.45,3150.0
Carlow,2011Q4,38,74.0,6.1000000000000005,71848.33333333333,81263.0,23175.9,3098.0
Carlow,2012Q1,17,48.0,3.9000000000000004,77666.66666666667,80014.0,23181.35,3046.0
Carlow,2012Q2,10,66.0,4.6000000000000005,59750.0,68359.0,23186.8,2994.0
Carlow,2012Q3,11,67.0,6.1,84333.33333333333,92883.0,23192.25,2942.0
Carlow,2012Q4,17,112.0,9.4,71866.66666666667,83378.0,23197.7,2890.0
Carlow,2013Q1,7,53.0,4.9,80833.33333333333,94575.0,23203.15,2838.0
Carlow,2013Q2,10,104.0,10.2,81319.33333333333,96183.0,23208.6,2786.0
Carlow,2013Q3,16,96.0,7.9,81608.33333333333,90396.66666666667,23214.05,2734.0
Carlow,2013Q4,9,159.0,14.399999999999999,72236.66666666667,93995.66666666667,23219.5,2682.0
Carlow,2014Q1,22,67.0,5.6,88333.33333333333,83677.0,23224.95,2630.0
Carlow,2014Q2,18,101.0,8.4,78333.33333333333,82464.0,23230.4,2578.0
Carlow,2014Q3,21,145.0,13.1,79083.33333333333,89101.66666666667,23235.85,2526.0
Carlow,2014Q4,12,175.0,19.400000000000002,113275.0,113976.0,23241.3,2474.0
Carlow,2015Q1,17,112.0,13.0,108166.66666666667,118744.66666666667,23246.75,2422.0
Carlow,2015Q2,15,125.0,12.899999999999999,105448.66666666667,102410.33333333333,23252.2,2370.0
Carlow,2015Q3,34,144.0,16.5,113833.0,119494.66666666667,23257.65,2318.0
Carlow,2015Q4,33,200.0,21.2,94908.33333333333,109258.66666666667,23263.1,2266.0
Carlow,2016Q1,15,128.0,13.899999999999999,104333.33333333333,109746.66666666667,23268.55,2214.0
Carlow,2016Q2,18,99.0,12.9,124166.66666666667,128436.0,23274.0,2162.0
Carlow,2016Q3,24,155.0,20.2,116083.33333333333,133236.66666666666,23332.833333333332,2157.2083333333335
Carlow,2016Q4,26,172.0,22.7,131666.66666666666,131154.66666666666,23391.666666666668,2152.4166666666665
Carlow,2017Q1,16,115.0,15.1,128166.66666666667,130284.66666666667,23450.5,2147.625
Carlow,2017Q2,26,164.0,18.9,105000.0,114800.66666666667,23509.333333333332,2142.8333333333335
Carlow,2017Q3,31,126.0,18.8,143500.0,149361.0,23568.166666666668,2138.0416666666665
Carlow,2017Q4,27,183.0,23.299999999999997,123333.33333333333,126889.33333333333,23627.0,2133.25
Carlow,2018Q1,47,157.0,22.1,137583.33333333334,140827.33333333334,23685.833333333332,2128.4583333333335
Carlow,2018Q2,44,162.0,22.1,129583.33333333333,137725.0,23744.666666666668,2123.6666666666665
Carlow,2018Q3,40,214.0,31.5,136666.66666666666,153367.0,23803.5,2118.875
Carlow,2018Q4,97,239.0,37.6,162750.33333333334,155395.66666666666,23862.333333333332,2114.0833333333335
Carlow,2019Q1,41,155.0,22.0,145085.33333333334,142770.0,23921.166666666668,2109.2916666666665
Carlow,2019Q2,41,165.0,26.299999999999997,166750.0,159457.0,23980.0,2104.5
Carlow,2019Q3,40,204.0,30.799999999999997,145666.66666666666,150812.33333333334,24038.833333333332,2099.7083333333335
Carlow,2019Q4,73,207.0,33.9,166248.33333333334,163144.33333333334,24097.666666666668,2094.9166666666665
Carlow,2020Q1,25,148.0,22.4,147166.66666666666,150404.66666666666,24156.5,2090.125
